2774,left,-278.895813,305.95575,-294.208282,12.027577,0,0,1031.698242,318.986664,855.903076,271.503448,0,0,0,0,0,0
2775,left,-278.895813,305.95575,-295.078217,16.636835,0,0,1031.698242,318.986664,859.759521,271.641724,0,0,0,0,0,0
2776,left,-272.854187,308.443695,-289.323425,13.223785,0,0,1035.505005,322.783325,859.889954,275.32019,0,0,0,0,0,0
2777,left,-272.854187,308.443695,-291.893097,27.310932,0,0,1035.505005,322.783325,871.442688,275.739685,0,0,0,0,0,0
2778,left,-265.384125,296.338806,-292.803864,32.225792,0,0,1035.573608,326.394623,875.288574,275.881775,0,0,0,0,0,0
2779,left,-265.384125,296.338806,-294.713745,42.415081,0,0,1035.573608,326.394623,882.972717,276.169281,0,0,0,0,0,0
2780,left,-266.900452,311.116547,-283.957916,39.551907,0,0,1039.304932,326.576782,887.055237,283.653168,0,0,0,0,0,0
2781,left,-266.900452,311.116547,-284.837616,44.678722,0,0,1039.304932,326.576782,890.890015,283.798401,0,0,0,0,0,0
2782,left,-268.503357,326.698517,-285.745819,49.935162,0,0,1043.033813,326.76001,894.72229,283.944702,0,0,0,0,0,0
2783,left,-270.200226,343.155029,-286.683624,55.327267,0,0,1046.760132,326.944397,898.552002,284.092163,0,0,0,0,0,0
2784,left,-271.999817,360.566833,-286.683624,55.327267,0,0,1050.484009,327.129913,898.552002,284.092163,0,0,0,0,0,0
2785,left,-273.911804,379.023773,-277.991577,63.189484,0,0,1054.205322,327.316528,910.251221,291.859528,0,0,0,0,0,0
2786,left,-275.947113,398.626801,-278.893738,68.854942,0,0,1057.924072,327.504242,914.069885,292.010101,0,0,0,0,0,0
2787,left,-275.947113,398.626801,-278.893738,68.854942,0,0,1057.924072,327.504242,914.069885,292.010101,0,0,0,0,0,0
2788,left,-275.947113,398.626801,-279.826355,74.677773,0,0,1057.924072,327.504242,917.886047,292.161804,0,0,0,0,0,0
2789,left,-275.947113,398.626801,-280.790802,80.665596,0,0,1057.924072,327.504242,921.699646,292.314636,0,0,0,0,0,0
2790,left,-267.49054,382.54245,-282.821899,93.171425,0,0,1057.986328,331.10849,929.319275,292.623627,0,0,0,0,0,0
2791,left,-269.368866,402.359039,-286.150848,113.400894,0,0,1061.702148,331.296692,940.729736,293.09552,0,0,0,0,0,0
2792,left,-271.373352,423.462097,-281.054535,114.594383,0,0,1065.415283,331.485992,944.63147,296.903625,0,0,0,0,0,0
2793,left,-271.373352,423.462097,-282.183563,121.77298,0,0,1065.415283,331.485992,948.42688,297.063599,0,0,0,0,0,0
2794,left,-273.517395,445.987915,-278.244202,130.45314,0,0,1069.125977,331.676392,956.108704,301.030457,0,0,0,0,0,0
2795,left,-264.699646,427.735565,-273.240845,131.784744,0,0,1069.183594,335.275604,959.990845,304.832977,0,0,0,0,0,0
2796,left,-264.699646,427.735565,-273.240845,131.784744,0,0,1069.183594,335.275604,959.990845,304.832977,0,0,0,0,0,0
2797,left,-258.085693,432.320465,0,0,0,0,1072.945068,339.062012,0,0,0,0,0,0,0,0
2798,left,-258.085693,432.320465,0,0,0,0,1072.945068,339.062012,0,0,0,0,0,0,0,0
2799,left,-258.085693,432.320465,-264.48349,142.370148,0,0,1072.945068,339.062012,971.512939,312.592285,0,0,0,0,0,0
2800,left,-259.874481,455.462189,-265.474762,150.360397,0,0,1076.64978,339.253326,975.288757,312.757416,0,0,0,0,0,0
2801,left,-251.520645,437.227295,-266.506042,158.641479,0,0,1076.699829,342.845154,979.062073,312.923645,0,0,0,0,0,0
2802,left,-251.520645,437.227295,-262.589386,168.868591,0,0,1076.699829,342.845154,986.682434,316.88559,0,0,0,0,0,0
2803,left,-251.520645,437.227295,-265.860168,196.798737,0,0,1076.699829,342.845154,997.97052,317.395752,0,0,0,0,0,0
2804,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,left,-247.954834,491.963074,-261.829407,208.77063,0,0,1087.842407,347.01059,1005.559021,321.361145,0,0,0,0,0,0
2806,left,-247.954834,491.963074,-256.691711,210.773651,0,0,1087.842407,347.01059,1009.382996,325.151031,0,0,0,0,0,0
2807,left,-239.735748,472.341064,-257.761108,221.394165,0,0,1087.884399,350.594391,1013.13208,325.325317,0,0,0,0,0,0
2810,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,left,-251.586639,274.13089,0,0,0,0,1035.700684,333.608215,0,0,0,0,0,0,0,0
2812,left,-245.197891,263.92099,0,0,0,0,1035.759277,337.21048,0,0,0,0,0,0,0,0
2813,left,-244.259079,251.494415,0,0,0,0,1032.026855,337.031464,0,0,0,0,0,0,0,0
2814,left,-245.197891,263.92099,0,0,0,0,1035.759277,337.21048,0,0,0,0,0,0,0,0
2815,left,-239.113602,254.245728,0,0,0,0,1035.814575,340.809723,0,0,0,0,0,0,0,0
2816,left,-234.759857,269.809448,0,0,0,0,1043.322021,344.764618,0,0,0,0,0,0,0,0
2817,left,-236.364532,297.100677,0,0,0,0,1050.767334,345.127747,0,0,0,0,0,0,0,0
2818,left,-230.2845,286.440277,0,0,0,0,1050.814087,348.718292,0,0,0,0,0,0,0,0
2819,left,-230.998337,300.591919,0,0,0,0,1054.532471,348.900879,0,0,0,0,0,0,0,0
2820,left,-225.665466,304.271393,0,0,0,0,1058.290771,352.670746,0,0,0,0,0,0,0,0
2821,left,-225.665466,304.271393,0,0,0,0,1058.290771,352.670746,0,0,0,0,0,0,0,0
2822,left,-225.665466,304.271393,0,0,0,0,1058.290771,352.670746,0,0,0,0,0,0,0,0
2823,left,-220.358841,308.145599,0,0,0,0,1062.042358,356.437378,0,0,0,0,0,0,0,0
2824,left,-220.877502,323.459625,0,0,0,0,1065.752197,356.621948,0,0,0,0,0,0,0,0
2825,left,-215.891068,344.187836,0,0,0,0,1073.198242,360.57193,0,0,0,0,0,0,0,0
2826,left,-215.891068,344.187836,0,0,0,0,1073.198242,360.57193,0,0,0,0,0,0,0,0
2827,left,-216.337509,361.592529,0,0,0,0,1076.900024,360.759186,0,0,0,0,0,0,0,0
2828,left,-216.337509,361.592529,0,0,0,0,1076.900024,360.759186,0,0,0,0,0,0,0,0
2829,left,0,0,0,0,-199.232147,310.308197,0,0,0,0,1073.279907,371.286285,0,0,0,0
2830,left,0,0,0,0,-199.232147,310.308197,0,0,0,0,1073.279907,371.286285,0,0,0,0
2831,left,-193.740997,364.910156,0,0,0,0,1088.084839,375.59668,0,0,0,0,0,0,0,0
2832,left,-188.424652,352.825165,0,0,0,0,1088.10022,379.156403,0,0,0,0,0,0,0,0
2833,left,-188.159851,370.78656,0,0,0,0,1091.789551,379.344757,0,0,0,0,0,0,0,0
2834,left,0,0,0,0,-178.966919,314.797028,0,0,0,0,1084.430176,386.080902,0,0,0,0
2835,left,0,0,0,0,-174.416702,305.011688,0,0,0,0,1084.436035,389.632263,0,0,0,0
2836,left,0,0,0,0,-173.23996,336.159027,0,0,0,0,1091.814331,390.003845,0,0,0,0
2837,left,-162.590332,348.343048,0,0,0,0,1099.18042,397.46817,0,0,0,0,0,0,0,0
2838,left,-162.590332,348.343048,0,0,0,0,1099.18042,397.46817,0,0,0,0,0,0,0,0
2839,left,0,0,0,0,-162.590332,348.343048,0,0,0,0,1099.18042,397.46817,0,0,0,0
2840,left,0,0,0,0,-162.590332,348.343048,0,0,0,0,1099.18042,397.46817,0,0,0,0
2841,left,0,0,0,0,-161.640579,366.091522,0,0,0,0,1102.859619,397.656525,0,0,0,0
2842,left,-152.234879,435.226471,0,0,0,0,1117.543213,401.957397,0,0,0,0,0,0,0,0
2843,left,-145.983414,444.2966,0,0,0,0,1121.197144,405.683258,0,0,0,0,0,0,0,0
2844,left,-144.277802,468.757507,0,0,0,0,1124.860352,405.876984,0,0,0,0,0,0,0,0
2845,left,-144.277802,468.757507,0,0,0,0,1124.860352,405.876984,0,0,0,0,0,0,0,0
2846,left,-137.653564,479.124084,0,0,0,0,1128.504517,409.600037,0,0,0,0,0,0,0,0
2847,left,-126.417282,474.74118,0,0,0,0,1132.118408,416.8414,0,0,0,0,0,0,0,0
2848,left,-126.417282,474.74118,0,0,0,0,1132.118408,416.8414,0,0,0,0,0,0,0,0
2849,left,-119.567421,486.104309,0,0,0,0,1135.745117,420.554291,0,0,0,0,0,0,0,0
2850,left,-119.567421,486.104309,0,0,0,0,1135.745117,420.554291,0,0,0,0,0,0,0,0
2851,left,0,0,0,0,-121.261887,370.923401,0,0,0,0,1121.054443,426.815521,0,0,0,0
2852,left,0,0,0,0,-119.058617,390.346344,0,0,0,0,1124.714722,427.005219,0,0,0,0
2853,left,-111.419922,457.286499,0,0,0,0,1135.68042,427.580933,0,0,0,0,0,0,0,0
2854,left,-104.569504,468.782715,0,0,0,0,1139.292725,431.283234,0,0,0,0,0,0,0,0
2855,left,0,0,0,0,-99.900681,387.197632,0,0,0,0,1131.860352,441.407806,0,0,0,0
2879,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,left,0,0,0,0,-186.512527,480.310242,0,0,0,0,1110.197998,380.303406,0,0,0,0
3012,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,left,0,0,0,0,-219.706985,492.781342,0,0,0,0,1099.057617,361.906281,0,0,0,0
3023,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,left,0,0,0,0,-219.706985,492.781342,0,0,0,0,1099.057617,361.906281,0,0,0,0
3025,left,0,0,0,0,-219.044769,467.025848,0,0,0,0,1095.371094,361.712311,0,0,0,0
3026,left,0,0,0,0,-219.044769,467.025848,0,0,0,0,1095.371094,361.712311,0,0,0,0
3027,left,0,0,0,0,-226.39093,485.541779,0,0,0,0,1095.340088,358.138885,0,0,0,0
3028,left,0,0,0,0,-225.530151,460.313263,0,0,0,0,1091.650391,357.945374,0,0,0,0
3029,left,0,0,0,0,-225.530151,460.313263,0,0,0,0,1091.650391,357.945374,0,0,0,0
3030,left,0,0,0,0,-225.530151,460.313263,0,0,0,0,1091.650391,357.945374,0,0,0,0
3032,left,0,0,0,0,-231.027557,430.917664,0,0,0,0,1084.227783,353.983185,0,0,0,0
3033,left,0,0,0,0,-231.027557,430.917664,0,0,0,0,1084.227783,353.983185,0,0,0,0
3034,left,0,0,0,0,-230.110687,409.338226,0,0,0,0,1080.530029,353.792328,0,0,0,0
3035,left,0,0,0,0,-229.252274,389.109589,0,0,0,0,1076.829834,353.6026,0,0,0,0
3036,left,0,0,0,0,-230.110687,409.338226,0,0,0,0,1080.530029,353.792328,0,0,0,0
3037,left,0,0,0,0,-237.335175,425.374359,0,0,0,0,1080.490479,350.210205,0,0,0,0
3038,left,0,0,0,0,-229.252274,389.109589,0,0,0,0,1076.829834,353.6026,0,0,0,0
3039,left,0,0,0,0,-237.335175,425.374359,0,0,0,0,1080.490479,350.210205,0,0,0,0
3040,left,0,0,0,0,-230.110687,409.338226,0,0,0,0,1080.530029,353.792328,0,0,0,0
3042,left,0,0,0,0,-236.252884,404.152679,0,0,0,0,1076.789795,350.019806,0,0,0,0
3043,left,0,0,0,0,-243.662094,420.159637,0,0,0,0,1076.74646,346.43399,0,0,0,0
3044,left,0,0,0,0,-242.417267,399.268036,0,0,0,0,1073.042725,346.244019,0,0,0,0
3045,left,0,0,0,0,-241.250671,379.656433,0,0,0,0,1069.336548,346.055176,0,0,0,0
3046,left,0,0,0,0,-248.613541,394.674164,0,0,0,0,1069.288818,342.464996,0,0,0,0
3047,left,0,0,0,0,-247.295975,375.335327,0,0,0,0,1065.57959,342.276611,0,0,0,0
3054,left,-271.373352,423.462097,0,0,0,0,1065.415283,331.485992,0,0,0,0,0,0,0,0
3058,left,-275.947113,398.626801,0,0,0,0,1057.924072,327.504242,0,0,0,0,0,0,0,0
3059,left,-273.911804,379.023773,0,0,0,0,1054.205322,327.316528,0,0,0,0,0,0,0,0
3060,left,-273.911804,379.023773,0,0,0,0,1054.205322,327.316528,0,0,0,0,0,0,0,0
3065,left,-290.118164,461.361328,-284.798523,354.607025,0,0,1065.289185,324.277191,1042.895264,319.537109,0,0,0,0,0,0
3066,left,-296.08255,513.656555,-277.138428,291.393829,0,0,1072.709961,324.661865,1027.960815,318.805389,0,0,0,0,0,0
3067,left,-285.034576,303.650208,0,0,0,0,1027.884644,315.186737,0,0,0,0,0,0,0,0
3068,left,-285.034576,303.650208,0,0,0,0,1027.884644,315.186737,0,0,0,0,0,0,0,0
3069,left,-281.372681,275.418091,0,0,0,0,1020.401306,314.826263,0,0,0,0,0,0,0,0
3070,left,-306.963623,608.601868,-289.276733,287.133453,0,0,1083.822266,325.247253,1020.320923,311.203217,0,0,0,0,0,0
3071,left,-315.411957,602.930359,-289.276733,287.133453,0,0,1080.054565,321.444794,1020.320923,311.203217,0,0,0,0,0,0
3072,left,-303.035889,574.388,-295.513184,285.256409,0,0,1080.120728,325.050995,1016.490723,307.397278,0,0,0,0,0,0
3073,left,-311.218781,569.184143,-301.874573,283.547394,0,0,1076.349976,321.248993,1012.653748,303.588074,0,0,0,0,0,0
3074,left,-311.218781,569.184143,-299.732849,269.966888,0,0,1076.349976,321.248993,1008.901733,303.409729,0,0,0,0,0,0
3075,left,-311.218781,569.184143,-297.698273,257.025513,0,0,1076.349976,321.248993,1005.147278,303.232513,0,0,0,0,0,0
3076,left,-307.356995,538.047302,-295.762878,244.675598,0,0,1072.642944,321.054291,1001.390198,303.056396,0,0,0,0,0,0
3077,left,-298.09256,220.202026,0,0,0,0,990.009766,298.897339,0,0,0,0,0,0,0,0
3078,left,-288.88205,200.406738,0,0,0,0,986.336853,302.363159,0,0,0,0,0,0,0,0
3079,left,-294.619812,199.061966,0,0,0,0,982.471985,298.553864,0,0,0,0,0,0,0,0
3080,left,-292.996826,189.126602,0,0,0,0,978.69928,298.383789,0,0,0,0,0,0,0,0
3081,left,0,0,0,0,-257.127075,121.485764,0,0,0,0,964.038086,315.895538,0,0,0,0
3082,left,0,0,0,0,-256.331421,114.488373,0,0,0,0,960.255127,315.734467,0,0,0,0
3083,left,0,0,0,0,-260.875336,113.003067,0,0,0,0,956.384399,311.942993,0,0,0,0
3084,left,-308.081635,478.686005,0,0,0,0,1061.434692,316.864349,0,0,0,0,0,0,0,0
3085,left,-304.80368,453.997955,0,0,0,0,1057.717041,316.673492,0,0,0,0,0,0,0,0
3086,left,-304.80368,453.997955,-296.701782,142.485718,0,0,1057.717041,316.673492,952.01178,289.927277,0,0,0,0,0,0
3087,left,-301.747894,430.932007,-299.415985,125.820816,0,0,1053.996826,316.483704,940.512207,285.788025,0,0,0,0,0,0
3088,left,-309.07428,427.937469,-296.713806,111.2005,0,0,1050.19751,312.67746,932.905823,285.469604,0,0,0,0,0,0
3089,left,-296.216675,389.042175,-294.204163,97.480209,0,0,1046.548828,316.107544,925.289307,285.15567,0,0,0,0,0,0
3090,left,-306.036285,406.502594,-291.868073,84.568573,0,0,1046.471802,312.489258,917.66272,284.846191,0,0,0,0,0,0
3091,left,-303.189667,386.370758,-295.935455,77.322571,0,0,1042.74353,312.302185,909.908447,280.877563,0,0,0,0,0,0
3092,left,-300.516937,367.422272,-292.668427,59.754528,0,0,1039.012817,312.116211,898.432983,280.426483,0,0,0,0,0,0
3093,left,-278.895813,305.95575,-297.819153,58.68576,0,0,1031.698242,318.986664,894.479919,276.608978,0,0,0,0,0,0
3094,left,-285.034576,303.650208,-301.992188,52.07346,0,0,1027.884644,315.186737,886.683899,272.640991,0,0,0,0,0,0
3095,left,-287.019745,318.892944,-298.840057,36.154339,0,0,1031.622559,315.368652,875.160034,272.206024,0,0,0,0,0,0
3096,left,-293.39566,316.68219,-301.08429,20.21063,0,0,1027.805176,311.565063,859.625732,267.960266,0,0,0,0,0,0
3097,left,0,0,-299.235138,10.847855,0,0,0,0,851.909363,267.683472,0,0,0,0,0,0
3098,left,-306.514618,312.836853,-304.413147,9.684099,0,0,1020.150085,303.948151,847.908813,263.86026,0,0,0,0,0,0
3099,left,-304.131897,297.818024,-300.883179,-7.978642,0,0,1016.403198,303.767548,832.433655,263.32193,0,0,0,0,0,0
3100,left,-304.131897,297.818024,-298.499847,-20.33798,0,0,1016.403198,303.767548,820.800781,262.929932,0,0,0,0,0,0
3101,left,-310.759735,296.233032,-295.63089,-35.804134,0,0,1012.562378,299.954681,805.254822,262.422974,0,0,0,0,0,0
3102,left,-308.371429,282.006378,-299.218719,-44.621513,0,0,1008.809937,299.775665,793.420227,258.35553,0,0,0,0,0,0
3103,left,-306.105286,268.46521,-297.926117,-51.792355,0,0,1005.054932,299.597748,785.615967,258.114136,0,0,0,0,0,0
3104,left,-303.952179,255.558289,-296.70578,-58.753166,0,0,1001.297424,299.420959,777.801636,257.877228,0,0,0,0,0,0
3105,left,-301.9039,243.239716,-294.465332,-72.110336,0,0,997.537415,299.2453,762.142517,257.41684,0,0,0,0,0,0
3106,left,-296.316681,209.410828,-297.769836,-83.468491,0,0,986.242126,298.725037,746.285339,253.264282,0,0,0,0,0,0
3107,left,-296.316681,209.410828,-296.328857,-92.810387,0,0,986.242126,298.725037,734.482666,252.942169,0,0,0,0,0,0
3108,left,-292.996826,189.126602,-295.011658,-101.869598,0,0,978.69928,298.383789,722.657288,252.630127,0,0,0,0,0,0
3109,left,-292.996826,189.126602,-293.43457,-113.570778,0,0,978.69928,298.383789,706.854736,252.229752,0,0,0,0,0,0
