2970,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,front,0,0,0,0,-201.256683,488.059357,0,0,0,0,510.874207,236.41983,0,0,0,0
3006,front,0,0,0,0,-201.256683,488.059357,0,0,0,0,510.874207,236.41983,0,0,0,0
3007,front,0,0,0,0,-209.392807,491.879669,0,0,0,0,507.036896,236.419983,0,0,0,0
3008,front,0,0,0,0,-209.392807,491.879669,0,0,0,0,507.036896,236.419983,0,0,0,0
3009,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,front,-241.930832,663.364929,-223.194077,565.427246,0,0,522.880188,222.4814,514.952454,229.456436,0,0,0,0,0,0
3024,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,front,-223.194077,565.427246,-224.695816,530.730286,0,0,514.952454,229.456436,507.155029,232.940048,0,0,0,0,0,0
3032,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,front,-301.687836,903.934509,-243.260254,540.369507,0,0,530.94574,211.993515,499.481903,232.943741,0,0,0,0,0,0
3034,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,front,-278.809753,742.36676,-295.015656,568.637756,0,0,519.158813,218.985718,480.316986,232.969772,0,0,0,0,0,0
3042,front,-264.571808,677.500427,-283.469177,529.147461,0,0,515.194031,222.478943,476.375427,236.45575,0,0,0,0,0,0
3043,front,-263.565338,629.285339,-273.426971,494.519836,0,0,507.392548,225.970215,472.436951,239.938873,0,0,0,0,0,0
3044,front,-274.846039,636.118591,-294.104401,534.807007,0,0,503.553833,225.972092,472.547333,236.464539,0,0,0,0,0,0
3045,front,-283.972961,562.452087,-283.469177,529.147461,0,0,484.147919,232.962646,476.375427,236.45575,0,0,0,0,0,0
3046,front,-273.826385,593.687134,-273.979034,468.305237,0,0,495.76297,229.464539,464.677094,243.429321,0,0,0,0,0,0
3047,front,-288.765259,693.112244,-293.623016,477.717926,0,0,507.511932,222.480316,457.031372,243.452606,0,0,0,0,0,0
3048,front,-305.424591,760.877197,-274.804626,444.630859,0,0,511.473083,218.985687,456.925018,246.919266,0,0,0,0,0,0
3049,front,-266.969696,419.306702,0,0,0,0,452.99942,250.395187,0,0,0,0,0,0,0,0
3050,front,-275.875488,423.122314,0,0,0,0,449.180725,250.408722,0,0,0,0,0,0,0,0
3051,front,-285.070618,427.101807,0,0,0,0,445.363037,250.423203,0,0,0,0,0,0,0,0
3052,front,-301.513977,701.528381,-277.16983,403.475037,0,0,503.672424,222.482452,441.444153,253.897675,0,0,0,0,0,0
3053,front,-286.513916,643.292236,-286.179443,407.191559,0,0,499.716156,225.97493,437.629333,253.913818,0,0,0,0,0,0
3055,front,-298.59549,650.826538,-287.519806,388.916504,0,0,495.879517,225.978729,429.903412,257.403931,0,0,0,0,0,0
3056,front,-284.957123,600.171875,-280.360046,368.799774,0,0,491.928162,229.46904,425.994324,260.874084,0,0,0,0,0,0
