frame_id,channel,phy_x,phy_y
3049,front,-266.969696,419.306702
3050,front,-275.875488,423.122314
3051,front,-285.070618,427.101807
3052,front,-301.513977,701.528381
3053,front,-286.513916,643.292236
3055,front,-298.59549,650.826538
3056,front,-284.957123,600.171875
3057,front,-289.075134,372.064117
3058,front,-290.831207,356.455383
3059,front,-337.634583,675.838623
3060,front,-308.41275,614.113892
3061,front,-308.41275,614.113892
3062,front,-308.41275,614.113892
3063,front,-320.793884,621.612061
3064,front,-320.793884,621.612061
3065,front,-286.019928,288.015045
3066,front,-306.451508,575.122131
3067,front,-294.104401,534.807007
3068,front,-273.426971,494.519836
3069,front,-283.375854,499.49823
3070,front,-293.661194,504.703491
3071,front,-273.979034,468.305237
3072,front,-304.305145,510.149384
3073,front,-304.305145,510.149384
3074,front,-303.952881,482.745453
3075,front,-284.214539,448.903442
3076,front,-293.939697,453.364655
3077,front,-293.939697,453.364655
3078,front,-285.070618,427.101807
3079,front,-294.57196,431.25351
3080,front,-286.179443,407.191559
3081,front,-278.669434,385.437317
3082,front,-278.669434,385.437317
3083,front,-305.115997,415.110413
3084,front,-296.664551,392.542999
3085,front,-306.121368,396.325104
3086,front,-298.079895,375.465057
3087,front,-307.391754,379.010284
3088,front,-308.908569,362.980255
3089,front,-308.908569,362.980255
3090,front,-301.567139,344.946472
3091,front,-288.845123,313.127838
3092,front,-283.311768,299.007446
3093,front,-278.247955,285.898529
3094,front,-286.019928,288.015045
3095,front,-288.867767,277.613495
3096,front,-305.1409,281.84906
3097,front,-287.239899,256.565308
3098,front,-282.983948,246.082352
3099,front,-286.357422,237.692734
3100,front,-278.982483,219.359406
3101,front,-275.697235,210.931625
3102,front,-286.472992,205.005203
3103,front,-290.412781,198.17363
3104,front,-287.34671,190.638535
3105,front,-291.493561,184.259003
3106,front,-293.060516,171.300476
3107,front,-297.566162,165.418533
3108,front,-292.790588,153.122437
3109,front,-290.655518,147.329834
3110,front,-293.554443,136.558014
3111,front,-283.574402,126.14669
3112,front,-295.271637,121.255577
3113,front,-300.622162,116.330681
3114,front,-297.898956,106.932106
3115,front,-295.643646,98.03286
3116,front,-293.819061,89.565292
3117,front,-285.457275,78.144447
3118,front,-291.346283,73.69603
3119,front,-304.694275,72.31366
3120,front,-296.936646,61.696842
3121,front,-296.73407,54.423485
3122,front,-303.47467,49.813751
3123,front,-303.793823,42.676174
3124,front,-297.717499,36.929817
3125,front,-298.699738,30.119091
3126,front,-288.578766,19.732595
3127,front,-301.692596,16.641138
3164,front,-295.936035,14.922214
3165,front,-288.578766,19.732595
3165,front,-288.578766,19.732595
3166,front,-280.29245,30.750023
3167,front,-285.347412,36.01619
3168,front,-290.587524,44.938847
3169,front,-284.139343,49.390732
3170,front,-283.992523,56.277512
3171,front,-284.156738,63.341068
3172,front,-278.531097,71.292732
3173,front,-272.935333,75.574379
3174,front,-274.364136,86.892868
3175,front,-269.810516,95.186234
3176,front,-272.400208,107.705498
3177,front,-274.605286,116.628532
3178,front,-269.790314,121.296883
3179,front,-253.715454,125.89312
3180,front,-263.4664,140.786621
3181,front,-266.809631,151.589188
3182,front,-264.4776,162.755249
3183,front,-254.419556,167.778488
3184,front,-252.538284,179.838898
3185,front,-250.994812,192.789352
3186,front,-247.348541,199.209198
3187,front,-237.923599,204.925262
3188,front,-234.461761,211.735657
3189,front,-233.542297,227.281021
3190,front,-239.126129,245.76236
3191,front,-227.030945,243.129166
3192,front,-242.710846,276.417847
3193,front,-223.662247,271.490082
3194,front,-220.645462,281.52124
3195,front,-217.667969,292.154205
3196,front,-208.561874,301.649719
3197,front,-215.380936,330.528961
3198,front,-196.450745,324.447845
3199,front,-193.391022,338.081146
3200,front,-190.311188,352.78363
3201,front,-187.200272,368.705048
3202,front,-184.045258,386.023041
3203,front,-180.830948,404.950439
3204,front,-174.216187,402.41275
3205,front,-161.4095,397.61734
3206,front,-167.158157,445.831696
3207,front,-151.221771,415.524323
3208,front,-147.04361,437.813995
3209,front,-163.109528,535.182983
3210,front,-186.725235,197.14743
3211,front,-131.009888,487.543762
3212,front,-182.708954,225.63385
3213,front,-118.585579,515.783142
3214,front,-111.63385,513.031189
3215,front,-105.131638,548.059753
3216,front,-97.965569,545.255005
3217,front,-83.951057,540.050842
3218,front,-146.712692,309.578796
3219,front,-137.786423,320.914886
3220,front,-128.62085,333.158081
3221,front,-63.478992,683.812622
3222,front,-63.478992,683.812622
3223,front,-63.478992,683.812622
3224,front,-94.25489,356.676575
3225,front,-93.808929,375.363831
3226,front,-33.414536,743.28186
3227,front,-81.833282,415.513885
3228,front,-28.401436,614.258728
3229,front,-50.455051,529.233154
3230,front,-58.371174,434.365387
3231,front,-47.305519,491.789398
3232,front,0,0
3233,front,0,0
3234,front,0,0
3235,front,0,0
3236,front,0,0
3237,front,0,0
3238,left,0,0
3239,left,0,0
3240,front,0,0
3241,left,0,0
3242,left,0,0
3243,left,0,0
3244,left,0,0
3245,left,0,0
3246,left,0,0
3247,left,0,0
3248,left,0,0
3249,front,0,0
3250,front,0,0
3251,front,0,0
3259,front,0,0
3260,front,0,0
3261,front,0,0
3262,front,0,0
3263,front,0,0
3264,front,0,0
3265,front,0,0
3266,front,0,0
3267,left,0,0
3268,left,0,0
3269,front,0,0
3270,front,0,0
3271,front,0,0
3272,front,0,0
3273,front,0,0
3274,front,0,0
3275,front,0,0
3276,front,0,0
3277,front,0,0
3278,front,0,0
3279,front,0,0
3280,front,0,0
3281,front,0,0
3282,front,0,0
3283,front,0,0
3284,front,0,0
3285,front,0,0
3286,front,0,0
3287,front,0,0
3288,front,0,0
3289,front,0,0
3290,front,0,0
3291,front,0,0
3292,front,0,0
3293,front,0,0
3294,front,0,0
3295,front,0,0
3296,front,0,0
3297,front,0,0
3298,front,0,0
3299,front,0,0
3300,front,0,0
3301,front,0,0
3302,front,0,0
3303,front,0,0
3304,front,0,0
3305,front,0,0
3306,front,0,0
3307,front,0,0
3308,left,0,0
3309,left,0,0
3310,left,0,0
3311,left,0,0
3312,left,0,0
3313,left,0,0
3314,left,0,0
3315,front,0,0
3316,left,0,0
3317,front,0,0
3318,front,0,0
3319,front,0,0
3320,front,0,0
3321,front,0,0
3322,front,0,0
3323,front,0,0
3324,front,0,0
3325,front,0,0
3326,front,0,0
3328,front,0,0
3329,left,0,0
3330,left,0,0
3331,left,0,0
3332,left,0,0
3333,left,0,0
3334,left,0,0
3335,left,0,0
3336,left,0,0
3337,left,0,0
3338,front,0,0
3339,front,0,0
3340,front,0,0
3341,left,0,0
3342,left,0,0
3343,front,0,0
3344,left,0,0
3345,left,0,0
3346,left,0,0
3347,left,0,0
3348,left,0,0
3349,left,0,0
3350,left,0,0
3351,left,0,0
3352,left,0,0
3353,left,0,0
3354,left,0,0
3355,left,0,0
3356,front,0,0
3358,left,0,0
3359,left,0,0
3360,left,0,0
3361,left,0,0
3362,left,0,0
3363,left,0,0
3364,left,0,0
3365,left,0,0
3366,left,0,0
3367,left,0,0
3368,left,0,0
3369,left,0,0
3370,left,0,0
3371,front,-296.074188,820.510254
3372,left,0,0
3373,front,-291.875458,751.379517
3374,front,-319.494537,770.893799
3375,front,-305.424591,760.877197
3376,left,0,0
3377,left,0,0
3378,left,0,0
3379,left,0,0
3383,left,0,0
3384,front,-333.776245,929.846252
3385,front,-333.776245,929.846252
3386,front,-333.776245,929.846252
3387,front,-296.074188,820.510254
3388,front,-305.424591,760.877197
3389,front,-305.424591,760.877197
3389,front,-305.424591,760.877197
3390,front,-288.765259,693.112244
3391,front,-298.59549,650.826538
3392,front,-311.120941,658.745239
3393,left,0,0
3394,left,0,0
3395,front,0,0
3396,front,0,0
3400,front,-301.513977,701.528381
3401,front,-286.513916,643.292236
3405,front,-324.122467,667.073792
3406,front,-308.908569,362.980255
3407,front,-324.122467,667.073792
3408,front,-337.634583,675.838623
3409,front,-308.41275,614.113892
3410,front,-320.793884,621.612061
3411,front,-306.451508,575.122131
3412,front,-318.307648,581.924072
3413,front,-294.104401,534.807007
3414,front,-283.375854,499.49823
3416,front,-293.661194,504.703491
3417,front,-304.305145,510.149384
3418,front,-303.952881,482.745453
3419,front,-314.651093,488.004608
3420,front,-301.870544,192.478806
3421,front,-303.999207,458.024567
3422,front,-314.415192,462.895691
3423,front,-325.211243,467.991272
3424,front,-314.572632,440.115814
3425,front,-295.488586,411.066833
3426,front,-305.115997,415.110413
3427,front,-315.081818,419.332245
3428,front,-306.121368,396.325104
3429,front,-298.079895,375.465057
3430,front,-290.831207,356.455383
3430,front,-290.831207,356.455383
3432,front,-299.718201,359.650696
3433,front,-308.908569,362.980255
3434,front,-318.421356,366.452423
3435,front,-303.61673,331.221863
3436,front,-297.211426,315.69397
3437,front,-305.858795,318.364594
3438,front,-291.367035,301.336609
3439,front,-299.687256,303.758484
3440,front,-294.042633,290.214203
3441,front,-302.330872,292.500671
3442,front,-305.1409,281.84906
3443,front,-291.856049,267.741882
3444,front,-308.116486,271.740479
3445,front,-302.986664,260.196136
3446,front,-298.259125,249.378799
3447,front,-293.894897,239.215881
3448,front,-289.860138,229.644135
3449,front,-297.429749,231.076202
3450,front,-293.496796,221.903122
3451,front,-297.2724,214.43956
3452,front,-293.714691,206.095276
3453,front,-297.718292,199.18663
3454,front,-297.718292,199.18663
3455,front,-301.870544,192.478806
3456,front,-288.707642,177.308075
3457,front,-303.095886,178.796936
3458,front,-300.22995,171.961273
3459,front,-295.090515,159.145782
3460,front,-283.960388,147.004333
3461,front,-283.960388,147.004333
3462,front,-288.675018,141.750809
3463,front,-285.142365,131.172897
3464,front,-283.574402,126.14669
3465,front,-282.129486,121.279396
3466,front,-295.271637,121.255577
3467,front,-293.798096,116.411148
3468,front,-284.740295,107.33532
3469,front,-290.088165,102.690407
3470,front,-289.071594,98.357071
3471,front,-281.07489,90.421928
3472,front,-280.394806,86.438583
3473,front,-285.995148,82.015656
3474,front,-278.873413,74.972412
3475,front,-278.873413,74.972412
3476,front,-291.346283,73.69603
3477,front,-290.956787,69.914421
3478,front,-290.654358,66.195869
3479,front,-296.936646,61.696842
3480,front,-290.303925,58.927956
3481,front,-290.253143,55.369053
3482,front,-296.73407,54.423485
3483,front,-296.761932,50.854725
3484,front,-290.395538,48.378773
3485,front,-296.874542,47.325283
3486,front,-290.587524,44.938847
3487,front,-290.587524,44.938847
3488,front,-290.85907,41.530323
3489,front,-297.352661,40.366985
3490,front,-291.210602,38.149082
3491,front,-291.210602,38.149082
3492,front,-285.347412,36.01619
3493,front,-291.641785,34.791279
3494,front,-285.839508,32.733089
3495,front,-280.29245,30.750023
3496,front,-285.839508,32.733089
3497,front,-280.29245,30.750023
3498,front,-280.29245,30.750023
3499,front,-280.29245,30.750023
3500,front,-280.29245,30.750023
3501,front,-285.839508,32.733089
3502,front,-285.839508,32.733089
3503,front,-285.347412,36.01619
3504,front,-291.210602,38.149082
3505,front,-284.931702,39.319656
3506,front,-284.591583,42.647427
3507,front,-284.591583,42.647427
3508,front,-284.327637,46.003109
3509,front,-284.139343,49.390732
3510,front,-278.092926,50.363522
3511,front,-283.992523,56.277512
3512,front,-277.939575,57.151035
3513,front,-272.204437,64.86129
3514,front,-278.531097,71.292732
3515,front,-272.616516,71.942818
3516,front,-273.33139,79.273018
3517,front,-267.996887,83.52919
3518,front,-269.810516,95.186234
3519,front,-270.58313,99.254387
3520,front,-279.584259,111.977997
3521,front,-268.597321,116.69368
3522,front,-277.235687,126.09481
3523,front,-266.464905,130.833939
3524,front,-269.484619,141.016846
3525,front,-281.475555,158.19455
3526,front,-270.696747,163.252777
3527,front,-268.754883,175.261597
3528,front,-264.759613,181.214066
3529,front,-263.364441,194.462967
3530,front,-268.938141,209.843353
3531,front,-258.807129,215.868362
3532,front,-261.832275,224.409378
3533,front,-261.776672,241.570312
3534,front,-258.550079,250.065125
3535,front,-255.416412,258.967499
3536,front,-252.371826,268.321991
3537,front,-249.413177,278.179047
3538,front,-246.537399,288.59549
3539,front,-236.95903,297.664795
3540,front,-257.990479,344.882111
3541,front,-255.794724,359.756409
3542,front,-248.085739,356.971008
3543,front,-245.890656,372.842285
3544,front,-243.802246,390.038574
3545,front,-228.522171,384.079865
3546,front,-248.284714,432.842743
3547,front,-239.961456,429.227325
3548,front,-238.221634,451.739899
3549,front,-236.613449,476.640869
3550,front,-228.070251,472.627045
3551,front,-239.296783,191.221848
3552,front,-209.392807,491.879669
3553,front,-209.392807,491.879669
3554,front,-215.800507,526.219543
3555,front,-198.709763,517.765564
3556,front,-236.190674,274.717712
3557,front,-187.586304,547.004333
3558,front,-227.526978,307.276459
3559,front,-218.195038,317.503357
3560,front,-181.487946,628.318298
3561,front,-188.169449,684.663513
3562,front,-188.169449,684.663513
3563,front,-196.215485,751.784424
3564,front,-174.737946,738.65918
3565,front,-154.301773,726.839294
3566,front,-131.813751,654.282898
3567,front,-123.103493,650.059998
3568,front,-160.314224,443.051239
3569,front,-170.639008,474.27771
3570,front,-163.109528,535.182983
3571,front,-107.89003,774.447144
3572,front,-98.092705,769.607971
3573,front,-88.459671,765.055969
3574,front,-78.977844,760.782166
3575,front,-88.459671,765.055969
3576,front,-75.116356,954.2854
3578,front,0,0
3579,front,0,0
3580,front,-89.145309,694.223389
3581,front,-36.780865,829.831299
3582,front,-71.917236,687.068481
3583,front,0,0
3584,left,0,0
3585,left,0,0
3586,front,0,0
3587,front,0,0
3588,front,0,0
3589,front,0,0
3590,front,0,0
3591,front,0,0
3592,front,0,0
3593,front,0,0
3596,front,0,0
3597,left,0,0
3598,left,0,0
3599,front,0,0
3600,front,0,0
3601,front,0,0
3602,left,0,0
3603,front,0,0
3604,front,0,0
3605,front,0,0
3606,front,0,0
3607,front,0,0
3608,front,0,0
3609,front,0,0
3610,front,0,0
3611,front,0,0
3612,front,0,0
3613,front,0,0
3614,front,0,0
3615,front,0,0
3616,left,0,0
3617,left,0,0
3618,left,0,0
3619,left,0,0
3620,left,0,0
3621,left,0,0
3622,left,0,0
3623,front,0,0
3624,front,0,0
3625,front,0,0
3626,front,0,0
3627,front,0,0
3628,front,0,0
3629,front,0,0
3630,front,0,0
3631,front,0,0
3632,front,0,0
3633,front,0,0
3634,front,0,0
3635,front,0,0
3636,front,0,0
3637,front,0,0
3638,front,0,0
3639,front,0,0
3640,front,0,0
3641,front,0,0
3642,front,0,0
3643,front,0,0
3644,front,0,0
3645,front,0,0
3646,front,0,0
3647,front,0,0
3648,front,0,0
3649,front,0,0
3650,front,0,0
3651,front,0,0
3652,front,0,0
3653,front,0,0
3654,front,0,0
3655,front,0,0
3656,front,0,0
3657,front,0,0
3658,left,0,0
3659,left,0,0
3660,left,0,0
3661,left,0,0
3672,front,0,0
3675,left,0,0
3676,front,0,0
3677,front,0,0
3678,front,0,0
3679,left,0,0
3680,left,0,0
3681,left,0,0
3682,left,0,0
3683,left,0,0
3685,left,0,0
3686,left,0,0
3687,left,0,0
3688,left,0,0
3689,left,0,0
3690,left,0,0
3691,left,0,0
3692,left,0,0
3693,left,0,0
3694,left,0,0
3695,left,0,0
3696,left,0,0
3697,left,0,0
3698,left,0,0
3699,left,0,0
3700,left,0,0
3701,left,0,0
3702,left,0,0
3703,left,0,0
3704,left,0,0
3705,left,0,0
3706,left,0,0
3707,left,0,0
3708,front,-288.765259,693.112244
3709,front,-276.460876,685.110413
3710,front,-301.513977,701.528381
3711,front,-314.740997,710.38855
3712,front,-306.451508,575.122131
3713,left,0,0
3714,front,-311.120941,658.745239
3715,front,-301.513977,701.528381
3720,front,-328.48111,719.720642
3725,front,-317.030457,382.708893
3726,front,-337.370667,390.601837
3727,front,-360.943634,646.505981
3728,front,-330.613403,589.064026
3729,front,-314.803772,321.145355
3730,front,-333.660492,327.064087
3731,front,-316.522888,546.943787
3732,front,-313.692627,284.094757
3733,front,-316.664459,273.860291
3734,front,-328.676788,266.20163
3735,front,-338.637909,528.085449
3736,front,-303.999207,458.024567
3737,front,-325.742249,493.509827
3738,front,-314.415192,462.895691
3739,front,-325.211243,467.991272
3740,front,-348.045502,478.911499
3741,front,-336.0513,449.800659
3742,front,-347.406891,454.983917
3743,front,-336.117279,428.354706
3744,front,-358.791626,438.232208
3745,front,-347.48584,413.20517
3746,front,-347.48584,413.20517
3747,front,-348.118591,394.816956
3748,front,-320.06601,351.343445
3749,front,-321.950684,337.245728
3750,front,-324.064362,324.042847
3751,front,-326.399475,311.634918
3752,front,-328.94986,299.935028
3753,front,-331.711426,288.86734
3754,front,-319.815857,264.119659
3755,front,-323.14798,254.82254
3756,front,-313.33551,234.107941
3757,front,-325.534302,227.59964
3758,front,-338.350311,221.241623
3759,front,-342.646454,213.575287
3760,front,-330.151581,188.737473
3761,front,-320.136963,167.255859
3762,front,-322.358826,154.880844
3763,front,-325.124542,143.145706
3764,front,-318.562012,126.418053
3765,front,-311.972137,106.492096
3766,front,-316.759888,96.974594
3767,front,-329.80014,87.087837
3768,front,-319.025513,70.812408
3769,front,-317.71109,55.128983
3770,front,-325.3078,42.642365
3771,front,-326.87912,27.830496
3772,front,-330.138062,13.232082
3821,left,0,0
3873,left,-215.323151,-19.832811
3878,front,-224.16391,44.831982
3879,front,-226.60881,67.372734
3880,front,-232.101608,89.973824
3881,front,-225.002655,109.038094
3882,front,-218.367203,125.556686
3883,front,-223.030945,149.034882
3884,front,-221.819305,164.869171
3885,front,-230.135483,196.717499
3886,front,-217.828308,208.97052
3887,front,-211.150406,223.035538
3888,front,-210.013229,239.492142
3889,front,-209.173889,257.790802
3890,front,-217.667969,292.154205
3891,front,-208.561874,301.649719
3892,front,-208.915359,328.429108
3893,front,-196.450745,324.447845
3894,front,-214.048248,378.563904
3894,front,-214.048248,378.563904
3896,front,-208.888901,416.137817
3897,front,-206.337509,437.703827
3898,front,-203.796188,461.542023
3899,front,-196.115082,458.140381
3900,front,-207.143127,521.901001
3901,front,-204.921738,555.805054
3902,front,-196.143921,551.307007
3903,front,-179.23587,542.888184
3904,front,-190.894638,633.482361
3905,front,-181.487946,628.318298
3906,front,-188.169449,684.663513
3907,front,-193.672104,371.033936
3908,front,-190.654373,388.498718
3909,left,0,0
3910,front,-154.301773,726.839294
3911,front,-144.430878,721.381958
3912,left,0,0
3913,front,-163.414444,471.174988
3914,front,-172.309753,623.394836
3915,front,-152.148178,496.355225
3916,front,0,0
3917,front,0,0
3918,front,-120.206604,869.002747
3919,front,-120.206604,869.002747
3920,front,-123.238853,981.287292
3921,front,-98.733292,966.849548
3922,front,0,0
3923,front,0,0
3924,front,0,0
3925,front,0,0
3927,front,0,0
3929,front,-75.116356,954.2854
3930,front,0,0
3931,front,0,0
3934,left,0,0
3938,left,0,0
3939,left,0,0
3940,left,0,0
3941,left,0,0
3942,left,0,0
3943,left,0,0
3944,front,0,0
3945,front,0,0
3946,left,0,0
3947,left,0,0
3948,front,0,0
3949,left,0,0
3950,left,0,0
3951,left,0,0
3952,left,0,0
3953,left,0,0
3954,front,0,0
3955,left,0,0
3956,left,0,0
3957,left,0,0
3958,front,0,0
3959,front,0,0
3960,front,0,0
3961,front,0,0
3962,front,0,0
3963,front,0,0
3964,front,0,0
3965,front,0,0
3966,front,0,0
3967,front,0,0
3968,front,0,0
3969,front,0,0
3970,front,0,0
3971,front,0,0
3972,front,0,0
3973,front,0,0
3974,front,0,0
3975,left,0,0
3976,left,0,0
3977,left,0,0
3978,left,0,0
3979,left,0,0
3980,left,0,0
3981,front,0,0
3982,front,0,0
3983,front,0,0
3984,front,0,0
3985,front,0,0
3986,front,0,0
3987,front,0,0
3988,front,0,0
3989,front,0,0
3990,front,0,0
3991,left,0,0
3992,left,0,0
3993,left,0,0
3994,left,0,0
3995,left,0,0
3996,front,0,0
3997,left,0,0
3998,left,0,0
3999,left,0,0
4000,left,0,0
4001,left,0,0
4002,left,0,0
4003,left,0,0
4004,left,0,0
4005,left,0,0
4006,left,0,0
4007,left,0,0
4008,left,0,0
4009,left,0,0
4010,left,0,0
4011,front,0,0
4012,front,0,0
4013,front,0,0
4014,front,0,0
4015,front,0,0
4016,left,0,0
4017,left,0,0
4019,front,0,0
4020,front,0,0
4021,front,0,0
4022,left,0,0
4024,left,0,0
4031,front,0,0
4032,front,0,0
4033,front,0,0
4034,front,0,0
4035,front,0,0
4036,front,0,0
4037,left,0,0
4038,front,0,0
4039,left,0,0
4046,left,0,0
4047,left,0,0
4048,left,0,0
4049,left,0,0
4051,left,0,0
4054,front,0,0
4055,left,0,0
4056,left,0,0
4057,left,0,0
4059,left,0,0
4060,left,0,0
4061,left,0,0
4062,left,0,0
4063,left,0,0
4064,left,0,0
4065,left,0,0
4066,left,0,0
4067,left,0,0
4068,front,0,0
4069,left,0,0
4070,left,0,0
4071,left,0,0
4072,left,0,0
4073,left,0,0
4074,left,0,0
4075,left,0,0
4076,left,0,0
4077,left,0,0
4078,left,0,0
4079,left,0,0
4080,left,0,0
4081,left,0,0
